IdentificatieKenmerk;Naam;Classificatie_Code;Classificatie_Omschrijving;Classificatie_Bron;Classificatie_DatumOfPeriode;Dekking_InTijd_Begin;Dekking_InTijd_Eind;Dekking_GeografischGebied;Taal;Eventgeschiedenis_DatumOfPeriode;Eventgeschiedenis_Type;Eventgeschiedenis_VerantwoordelijkeFunctionaris;Context_Actor_IdentificatieKenmerk;Context_Actor_AggregatieNiveau;Context_Actor_GeautoriseerdeNaam_Dedep;Context_Activiteit_Naam;Gebruiksrechten_OmschrijvingVoorwaarden;Gebruiksrechten_DatumOfPeriode;Vertrouwelijkheid_ClassificatieNiveau;Vertrouwelijkheid_DatumOfPeriode;Openbaarheid_OmschrijvingBeperkingen;Openbaarheid_DatumOfPeriode;Integriteit
NL-0784-BV000020551;het bouwen van een woning A. Weteringsstraat 28 08-07-2008;-1.733.21;Bouw van woningen en gebouwen;basisarchiefcode;2009;08-07-2008;08-07-2008;A.Weteringsstraat 28 5126WX Gilze;dut;08-07-2008;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;08-07-2008;Niet vertrouwelijk;08-07-2008;Openbaar;08-07-2008;Integer
NL-0784-BV000011428;oprichten van 2 halfvrijstaande woningen Aalstraat 56 A 13-06-1989;-1.733.21;Bouw van woningen en gebouwen;basisarchiefcode;2009;13-06-1989;13-06-1989;Aalstraat 56 A 5126CP Gilze,Aalstraat 56 B 5126CP Gilze;dut;13-06-1989;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;13-06-1989;Niet vertrouwelijk;13-06-1989;Openbaar;13-06-1989;Integer
NL-0784-BV000013369;bouwen van een woning Annie Romeinplein 17 11-04-1995;-1.733.21;Bouw van woningen en gebouwen;basisarchiefcode;2009;11-04-1995;11-04-1995;Annie Romeinplein 17 5122BT Rijen;dut;11-04-1995;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;11-04-1995;Niet vertrouwelijk;11-04-1995;Openbaar;11-04-1995;Integer
NL-0784-BV000020809;slopen varkenstallen Bavelseweg 3 09-03-1999;-1.733 323;Afbraak;basisarchiefcode;2009;09-03-1999;09-03-1999;Bavelseweg 3 5126NL Gilze;dut;09-03-1999;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;09-03-1999;Niet vertrouwelijk;09-03-1999;Openbaar;09-03-1999;Integer
NL-0784-BV000017437;het plaatsen van een antenne Bisschop de Vetplein 1 09-04-2002;-1.733.22;Bouw van woningen en gebouwen van bijzondere aard;basisarchiefcode;2009;09-04-2002;09-04-2002;Bisschop de Vetplein 1 5126CA Gilze;dut;09-04-2002;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;09-04-2002;Niet vertrouwelijk;09-04-2002;Openbaar;09-04-2002;Integer
NL-0784-BV000020227;het slopen van een stal en berging Broekdijk 48 05-04-2005;-1.733 323;Afbraak;basisarchiefcode;2009;05-04-2005;05-04-2005;Broekdijk 48 5125NE Hulten;dut;05-04-2005;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;05-04-2005;Niet vertrouwelijk;05-04-2005;Openbaar;05-04-2005;Integer
NL-0784-BV000016994;het bouwen van een garage naast de woning Broekstraat 17 08-01-2002;-1.733.21;Bouw van woningen en gebouwen;basisarchiefcode;2009;08-01-2002;08-01-2002;Broekstraat 17 5124NJ Molenschot;dut;08-01-2002;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;08-01-2002;Niet vertrouwelijk;08-01-2002;Openbaar;08-01-2002;Integer
NL-0784-BV000005129;bouw woning Broekstraat 75 12-01-1967;-1.733.21;Bouw van woningen en gebouwen;basisarchiefcode;2009;12-01-1967;12-01-1967;Broekstraat 75 5124NK Molenschot;dut;12-01-1967;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;12-01-1967;Niet vertrouwelijk;12-01-1967;Openbaar;12-01-1967;Integer
NL-0784-BV000000184;bouwen woonhuis en verloflokaal Chaamseweg 21 03-12-1913;-1.733.21;Bouw van woningen en gebouwen;basisarchiefcode;2009;03-12-1913;03-12-1913;Chaamseweg 21 5126NE Gilze;dut;03-12-1913;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;03-12-1913;Niet vertrouwelijk;03-12-1913;Openbaar;03-12-1913;Integer
NL-0784-BV000005401;bouw woning / verg.ex art.20 wederopbouwwet Churchillstraat 9 28-03-1968;-1.733.21;Bouw van woningen en gebouwen;basisarchiefcode;2009;28-03-1968;28-03-1968;Churchillstraat 9 5121AW Rijen;dut;28-03-1968;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;28-03-1968;Niet vertrouwelijk;28-03-1968;Openbaar;28-03-1968;Integer
NL-0784-BV000001680;herbouwen schuur de Blommers 2 18-09-1947;-1.733.21;Bouw van woningen en gebouwen;basisarchiefcode;2009;18-09-1947;18-09-1947;de Blommers 2 5125NN Hulten;dut;18-09-1947;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;18-09-1947;Niet vertrouwelijk;18-09-1947;Openbaar;18-09-1947;Integer
NL-0784-BV000001317;verbouwen touwslagerij Dongenseweg 13 30-08-1937;-1.733.33;Verbetering van woningen en gebouwen;basisarchiefcode;2009;30-08-1937;30-08-1937;Dongenseweg 13 5121PB Rijen;dut;30-08-1937;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;30-08-1937;Niet vertrouwelijk;30-08-1937;Openbaar;30-08-1937;Integer
NL-0784-BV000010283;oprichten bedrijfsruimte met kantoorruimten Ericssonstraat 32 03-09-1985;-1.733.21;Bouw van woningen en gebouwen;basisarchiefcode;2009;03-09-1985;03-09-1985;Ericssonstraat 32 5121ML Rijen;dut;03-09-1985;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;03-09-1985;Niet vertrouwelijk;03-09-1985;Openbaar;03-09-1985;Integer
NL-0784-BV000009558;oprichten hobby-bergruimte Gagelrijs 58 24-08-1982;-1.733.21;Bouw van woningen en gebouwen;basisarchiefcode;2009;24-08-1982;24-08-1982;Gagelrijs 58 5121NE Rijen;dut;24-08-1982;Overdracht;Gemeente;0784;Organisatie;Gemeente Gilze en Rijen;Verlenen van bouw- en sloopvergunningen;Vrij te gebruiken;24-08-1982;Niet vertrouwelijk;24-08-1982;Openbaar;24-08-1982;Integer
